Date,RIY Index
2012-12-04,-0.0016542824681247126
2012-12-05,0.001886636894259608
2012-12-06,0.0036433387779373216
2012-12-07,0.0029165604832495085
2012-12-10,0.0007912224326325212
2012-12-11,0.0062945682942545655
2012-12-12,0.000521972613690691
2012-12-13,-0.006030452784827056
2012-12-14,-0.00392626251757533
2012-12-17,0.011507485306947896
2012-12-18,0.011644703231109776
2012-12-19,-0.006692098345707831
2012-12-20,0.0055472322969638554
2012-12-21,-0.009233160221634451
2012-12-24,-0.0022023219225578705
2012-12-26,-0.005121297909602918
2012-12-27,-0.0008670070999037272
2012-12-28,-0.010454611930494684
2012-12-31,0.01686401162726514
2013-01-02,0.025423745697792155
2013-01-03,-0.0014978144324691023
2013-01-04,0.00525459253898064
2013-01-07,-0.0030253802291948517
2013-01-08,-0.0027288623352537122
2013-01-09,0.0031377745260678935
2013-01-10,0.0070094283230084375
2013-01-11,0.0002171073875969487
2013-01-14,-0.0006338390879192524
2013-01-15,0.0016126440237744788
2013-01-16,-0.00014446923916888732
2013-01-17,0.005854689344330755
2013-01-18,0.00327560126380555
2013-01-22,0.004724752251223263
2013-01-23,0.0013082901160865745
2013-01-24,0.0005922281013088782
2013-01-25,0.005927588526255079
2013-01-28,-0.0019295531750960215
2013-01-29,0.0043863441072937714
2013-01-30,-0.0036591046611250677
2013-01-31,-0.0018515509085010873
2013-02-01,0.009881948423635434
2013-02-04,-0.011303673078540744
2013-02-05,0.01032223787320885
2013-02-06,0.001122083615321623
2013-02-07,-0.0014979901108326255
2013-02-08,0.00582534424874015
2013-02-11,-0.0007365511407413372
2013-02-12,0.0017870754763420482
2013-02-13,0.001117721686741735
2013-02-14,0.0008145331605726724
2013-02-15,-0.0008707166851015247
2013-02-19,0.007229416341978379
2013-02-20,-0.012780969358883065
2013-02-21,-0.0066556274022951945
2013-02-22,0.00907914049071512
2013-02-25,-0.018057676515590426
2013-02-26,0.0062197463219688665
2013-02-27,0.013123674999058421
2013-02-28,-0.0006459226598001244
2013-03-01,0.0018960367656772892
2013-03-04,0.004650481911318227
2013-03-05,0.00984557273904807
2013-03-06,0.001478040598646313
2013-03-07,0.002079374169010606
2013-03-08,0.0048732177313282055
2013-03-11,0.00315461774785164
2013-03-12,-0.002280655971497625
2013-03-13,0.0018980748785768498
2013-03-14,0.005693505860185466
2013-03-15,-0.0017536905024440053
2013-03-18,-0.005288565707295856
2013-03-19,-0.0025067829019911336
2013-03-20,0.007114162996954665
2013-03-21,-0.008232140149376233
2013-03-22,0.006731055191753432
2013-03-25,-0.0032877378264543067
2013-03-26,0.00788928595733629
2013-03-27,-0.00017398723204165023
2013-03-28,0.004346380318601462
2013-04-01,-0.0048607407297017735
2013-04-02,0.004112441619901208
2013-04-03,-0.010882095434295969
2013-04-04,0.00420133337426809
2013-04-05,-0.0040160584448664105
2013-04-08,0.006844203219698919
2013-04-09,0.0032536637316165073
2013-04-10,0.012241865720681089
2013-04-11,0.0038613306749120113
2013-04-12,-0.002756875665960168
2013-04-15,-0.02383594614487572
2013-04-16,0.01447684020042761
2013-04-17,-0.014320423381600111
2013-04-18,-0.006686384455062755
2013-04-19,0.009331694903172316
2013-04-22,0.004488806179544724
2013-04-23,0.010424248003581216
2013-04-24,0.0003337996285777134
2013-04-25,0.004301247710079004
2013-04-26,-0.0019346069251086062
2013-04-29,0.007168864923187579
2013-04-30,0.0030282255528744084
2013-05-01,-0.009613765121208595
2013-05-02,0.009284869189121414
2013-05-03,0.01031824392419689
2013-05-06,0.0022455519873618712
2013-05-07,0.005476325204399668
2013-05-08,0.004749504657008297
2013-05-09,-0.0032626448508500383
2013-05-10,0.0045709568130194445
2013-05-13,-9.534222648643897e-05
2013-05-14,0.0103796842949746
2013-05-15,0.005261375272022306
2013-05-16,-0.005112823017795254
2013-05-17,0.010111041688154021
2013-05-20,-0.0006010844160320161
2013-05-21,0.0017916722324833323
2013-05-22,-0.008986083934679923
2013-05-23,-0.0026721992534104455
2013-05-24,-0.0008514185875320157
2013-05-28,0.006330567051383351
2013-05-29,-0.00712285374859889
2013-05-30,0.00417673335288371
2013-05-31,-0.013714534207733275
2013-06-03,0.004897710853848158
2013-06-04,-0.00550417359848876
2013-06-05,-0.013609223146795468
2013-06-06,0.008977475160029336
2013-06-07,0.012685308797048878
2013-06-10,-0.00031426482283147816
2013-06-11,-0.010291939297156438
2013-06-12,-0.008233177347130138
2013-06-13,0.015148049597965674
2013-06-14,-0.005390932202908982
2013-06-17,0.007280830695254092
2013-06-18,0.007721930529825727
2013-06-19,-0.013789696925368133
2013-06-20,-0.025086567778603408
2013-06-21,0.002030430329547528
2013-06-24,-0.012036548812677905
2013-06-25,0.009899151339011647
2013-06-26,0.009827187133772286
2013-06-27,0.007083577850233613
2013-06-28,-0.0038908496049441244
2013-07-01,0.0062658527420986765
2013-07-02,-0.0005549294085648304
2013-07-03,0.0007964258910058142
2013-07-05,0.010242869494265339
2013-07-08,0.005154515500567891
2013-07-09,0.00751806237714292
2013-07-10,0.00039842877083695605
2013-07-11,0.013738026220296407
2013-07-12,0.0031691068683490364
2013-07-15,0.0015559262460409506
2013-07-16,-0.004099243905012262
2013-07-17,0.0031327776558820464
2013-07-18,0.005349640272166001
2013-07-19,0.0012600749572837522
2013-07-22,0.0023057384487252808
2013-07-23,-0.0016896694933380418
2013-07-24,-0.00415819235617132
2013-07-25,0.003561118859483736
2013-07-26,0.0006377804180695001
2013-07-29,-0.0035596372368482676
2013-07-30,0.001012004756821172
2013-07-31,0.00036010408726872
2013-08-01,0.013320465996357722
2013-08-02,0.0015645575978107118
2013-08-05,-0.001157784512233917
2013-08-06,-0.00635689650810356
2013-08-07,-0.0037755028132725466
2013-08-08,0.004450023688905125
2013-08-09,-0.0028565901964031637
2013-08-12,-0.0009295443226073896
2013-08-13,0.002225344342734692
2013-08-14,-0.005019701315276848
2013-08-15,-0.014298121960264809
2013-08-16,-0.003139897758645427
2013-08-19,-0.005984579891636144
2013-08-20,0.004858107184896543
2013-08-21,-0.0056390669463635135
2013-08-22,0.008933496918758665
2013-08-23,0.004262872358381742
2013-08-26,-0.0033122139492549607
2013-08-27,-0.016443102884195704
2013-08-28,0.0029925275741626844
2013-08-29,0.002708138773334756
2013-08-30,-0.003862013329736236
2013-09-03,0.004064340116394893
2013-09-04,0.00827786617801074
2013-09-05,0.0014873371883870057
2013-09-06,0.0005430008246034568
2013-09-09,0.010578730883807674
2013-09-10,0.007525761385015262
2013-09-11,0.0032398146236001235
2013-09-12,-0.0031023361547571904
2013-09-13,0.0026172185465485054
2013-09-16,0.005421939839880929
2013-09-17,0.004798111214508127
2013-09-18,0.011892764443678816
2013-09-19,-0.0013740358813297826
2013-09-20,-0.007250899914347686
2013-09-23,-0.004806679357080901
2013-09-24,-0.0018553955059832372
2013-09-25,-0.0021589511294277663
2013-09-26,0.004059304236238237
2013-09-27,-0.0038231811210301947
2013-09-30,-0.005545535299053328
2013-10-01,0.008846983168347311
2013-10-02,-0.0006203592115290313
2013-10-03,-0.009006682327071025
2013-10-04,0.007249088384725599
2013-10-07,-0.008737597682693443
2013-10-08,-0.012989186233344219
2013-10-09,-0.00010127297363593524
2013-10-10,0.022118783197170755
2013-10-11,0.006522413887358969
2013-10-14,0.004043750911002508
2013-10-15,-0.007030768391047326
2013-10-16,0.013943431885214297
2013-10-17,0.0071811004796638045
2013-10-18,0.006638188229454611
2013-10-21,1.8273895501907944e-05
2013-10-22,0.005566683006938522
2013-10-23,-0.004975682561328965
2013-10-24,0.003529099747649367
2013-10-25,0.004046123033157656
2013-10-28,0.0007659294047777099
2013-10-29,0.005268654443329579
2013-10-30,-0.005118604544773753
2013-10-31,-0.003335002304250656
2013-11-01,0.0027461499903025377
2013-11-04,0.003839485644117957
2013-11-05,-0.002720698688859602
2013-11-06,0.003842711141351929
2013-11-07,-0.013802959184737507
2013-11-08,0.01318603118236128
2013-11-11,0.0010176099081466994
2013-11-12,-0.002073280901972785
2013-11-13,0.008803281791570416
2013-11-14,0.004930180687649832
2013-11-15,0.004265511821906598
2013-11-18,-0.004620161102747322
2013-11-19,-0.0025285511204445887
2013-11-20,-0.003570235044682346
2013-11-21,0.00862424977027576
2013-11-22,0.005018295789533056
2013-11-25,-0.0015018946765973373
2013-11-26,0.0005884412209007372
2013-11-27,0.0027782453143723185
2013-11-29,-0.0008075998230006043
2013-12-02,-0.002453343931754559
2013-12-03,-0.0031864216101689102
2013-12-04,-0.0008044841529374347
2013-12-05,-0.003743051097102379
2013-12-06,0.01057815975156906
2013-12-09,0.0019368658402563188
2013-12-10,-0.002827036101217373
2013-12-11,-0.011709808951616218
2013-12-12,-0.002763378723936505
2013-12-13,0.0005198179521543889
2013-12-16,0.00630288074212304
2013-12-17,-0.002656475825240867
2013-12-18,0.015977657337982176
2013-12-19,-0.000996879055843225
2013-12-20,0.0055249722591690364
2013-12-23,0.00566217007627845
2013-12-24,0.003201887976917339
2013-12-26,0.004390223253061931
2013-12-27,-0.00023086497133806283
2013-12-30,0.00010632911468499984
2013-12-31,0.004145718363895989
2014-01-02,-0.008714092566862175
2014-01-03,2.2645148038957785e-06
2014-01-06,-0.0028216545398399573
2014-01-07,0.006439413437169916
2014-01-08,0.0003751620462366656
2014-01-09,0.0003871260913812513
2014-01-10,0.0028612495749009703
2014-01-13,-0.012567413350743739
2014-01-14,0.011105942661784773
2014-01-15,0.005156115640147396
2014-01-16,-0.0011607688794458282
2014-01-17,-0.0038489545873898745
2014-01-21,0.0029342323960692696
2014-01-22,0.0011845970357085012
2014-01-23,-0.008698467092965845
2014-01-24,-0.02133699253248611
2014-01-27,-0.005397675224516729
2014-01-28,0.006838785579911688
2014-01-29,-0.01014080133634021
2014-01-30,0.011780045808828188
2014-01-31,-0.006157105872169555
2014-02-03,-0.023615088891655978
2014-02-04,0.00811393566372165
2014-02-05,-0.0017124392966300084
2014-02-06,0.012872287379060543
2014-02-07,0.013103065321559582
2014-02-10,0.0018087363460337347
2014-02-11,0.010889448567384497
2014-02-12,0.0008078920142149393
2014-02-13,0.006303247633398623
2014-02-14,0.004613325460565809
2014-02-18,0.00217674039727922
2014-02-19,-0.006456390177203231
2014-02-20,0.006565819553420171
2014-02-21,-0.0014957104975708013
2014-02-24,0.006182664347734734
2014-02-25,-0.0011717090152421061
2014-02-26,0.0005222713664294609
2014-02-27,0.005108242063477819
2014-02-28,0.0024148359067739378
2014-03-03,-0.007236205793613504
2014-03-04,0.01525170187865399
2014-03-05,-6.559919594129049e-05
2014-03-06,0.0016972708944216208
2014-03-07,0.00036108500635445573
2014-03-10,-0.001014253398508913
2014-03-11,-0.005087825905818799
2014-03-12,0.0008340386577836423
2014-03-13,-0.011676212839999756
2014-03-14,-0.00204936887554652
2014-03-17,0.009154409300454969
2014-03-18,0.007533383777782454
2014-03-19,-0.006192583841929111
2014-03-20,0.0054788725179664155
2014-03-21,-0.003003938325876865
2014-03-24,-0.005393309414209013
2014-03-25,0.0038648686448810032
2014-03-26,-0.00756897679012547
2014-03-27,-0.0016121980949825865
2014-03-28,0.004810589316328384
2014-03-31,0.008698949642436338
2014-04-01,0.007621354222233423
2014-04-02,0.0029571808766883922
2014-04-03,-0.0018220284781192975
2014-04-04,-0.012992420258321924
2014-04-07,-0.01162712941875843
2014-04-08,0.00441601143546233
2014-04-09,0.011342974400395889
2014-04-10,-0.021172933636825153
2014-04-11,-0.009896487837551482
2014-04-14,0.007657108205103125
2014-04-15,0.006606308637167269
2014-04-16,0.010846644803592431
2014-04-17,0.001572049642398543
2014-04-21,0.003886145739715019
2014-04-22,0.004771865464170633
2014-04-23,-0.0022912295456595233
2014-04-24,0.0014985746622970808
2014-04-25,-0.008792762145176991
2014-04-28,0.002362014591283268
2014-04-29,0.005076860220628587
2014-04-30,0.0034065335024857646
2014-05-01,0.0005225498505989634
2014-05-02,-0.0010066960863222008
2014-05-05,0.0019022444103680147
2014-05-06,-0.008929885195102849
2014-05-07,0.005593384534450463
2014-05-08,-0.0016995264199903826
2014-05-09,0.001714432843566982
2014-05-12,0.010164202952069878
2014-05-13,0.00025705532162056954
2014-05-14,-0.00468522325498788
2014-05-15,-0.008961126111115436
2014-05-16,0.0036824682420038
2014-05-19,0.004204268040399084
2014-05-20,-0.0068432781638358975
2014-05-21,0.008074958956384437
2014-05-22,0.0027820386876640235
2014-05-23,0.004466117153570259
2014-05-27,0.005990280249486002
2014-05-28,-0.0010451028053960476
2014-05-29,0.005431528811912667
2014-05-30,0.0013836061919716425
2014-06-02,0.001203123641144055
2014-06-03,-0.0003111080169743152
2014-06-04,0.002317499498372788
2014-06-05,0.006757641842208839
2014-06-06,0.004776969619654237
2014-06-09,0.0009859039081134835
2014-06-10,-0.00046051089248377863
2014-06-11,-0.003283521326657546
2014-06-12,-0.006728399352397552
2014-06-13,0.0031979157691499616
2014-06-16,0.0008038990127952061
2014-06-17,0.0026644567952873732
2014-06-18,0.007447661664639282
2014-06-19,0.0014467913339759608
2014-06-20,0.0018330248592859366
2014-06-23,-9.62580922189149e-05
2014-06-24,-0.006591314438004203
2014-06-25,0.005013134989491297
2014-06-26,-0.0009742188013119879
2014-06-27,0.0023027636590953193
2014-06-30,0.00032503051783949743
2014-07-01,0.006951007350920246
2014-07-02,2.563166999314248e-06
2014-07-03,0.0053088594462575855
2014-07-07,-0.0047316902310573505
2014-07-08,-0.0073188397117467385
2014-07-09,0.004664250868261055
2014-07-10,-0.004089225550540365
2014-07-11,0.0013220837478642444
2014-07-14,0.004794109813204939
2014-07-15,-0.002317477273320989
2014-07-16,0.0038496052546965753
2014-07-17,-0.011610301845295878
2014-07-18,0.010563694009618763
2014-07-21,-0.0022888883502039103
2014-07-22,0.005098642856339541
2014-07-23,0.0018364027529809146
2014-07-24,0.0005693726332585136
2014-07-25,-0.004886831736473973
2014-07-28,-6.709238365043557e-05
2014-07-29,-0.004321828791045035
2014-07-30,0.0006412651219926957
2014-07-31,-0.019793018213226876
2014-08-01,-0.002704445570223424
2014-08-04,0.007056968198888791
2014-08-05,-0.009101702069469808
2014-08-06,-3.1347944515758286e-06
2014-08-07,-0.0050686222905672595
2014-08-08,0.01126358869906019
2014-08-11,0.0033321496107348025
2014-08-12,-0.0018729393644173475
2014-08-13,0.007226588766986453
2014-08-14,0.004499735588409992
2014-08-15,0.00018729556043139972
2014-08-18,0.00888355367301319
2014-08-19,0.00501746930638669
2014-08-20,0.002558989095249986
2014-08-21,0.0026777638372725843
2014-08-22,-0.0014965768144733493
2014-08-25,0.004694462426484414
2014-08-26,0.0013048526715757625
2014-08-27,0.0001807829436990538
2014-08-28,-0.0015601566092914299
2014-08-29,0.003679631565297381
2014-09-02,8.817586802845057e-05
2014-09-03,-0.0008813405199520341
2014-09-04,-0.0017772513463115702
2014-09-05,0.005003677086226732
2014-09-08,-0.0024920994761287174
2014-09-09,-0.006725643011211924
2014-09-10,0.003659163536125165
2014-09-11,0.0013718539878504465
2014-09-12,-0.0062712967132751984
2014-09-15,-0.001766451668525959
2014-09-16,0.00748216222654019
2014-09-17,0.0013140846628718617
2014-09-18,0.004649461545865208
2014-09-19,-0.0009523211164925716
2014-09-22,-0.008992379466053246
2014-09-23,-0.00586933638883036
2014-09-24,0.007674902921994464
2014-09-25,-0.0158864739768928
2014-09-26,0.008695484737596404
2014-09-29,-0.002356377473298754
2014-09-30,-0.0032859144110788385
2014-10-01,-0.01337113110053989
2014-10-02,0.00028343361099758546
2014-10-03,0.011130974321730491
2014-10-06,-0.0017234913200375734
2014-10-07,-0.015265345490955151
2014-10-08,0.017098519319941996
2014-10-09,-0.020839008917607482
2014-10-10,-0.012499739296137902
2014-10-13,-0.016749840448290754
2014-10-14,0.0023230650196643943
2014-10-15,-0.006919293592788867
2014-10-16,0.0014864252767605723
2014-10-17,0.012590906678964009
2014-10-20,0.00934850559188427
2014-10-21,0.020253114269577654
2014-10-22,-0.007743261212698194
2014-10-23,0.012463105003042818
2014-10-24,0.006881229459016369
2014-10-27,-0.00165080895058356
2014-10-28,0.012326929322115987
2014-10-29,-0.0016789174241447213
2014-10-30,0.006013428997442061
2014-10-31,0.011889729357626555
2014-11-03,0.00014267669737755284
2014-11-04,-0.0033864816711287604
2014-11-05,0.005279320252902897
2014-11-06,0.004564156538106046
2014-11-07,0.0005673057801005577
2014-11-10,0.0031642563963882875
2014-11-11,0.0007221461500603876
2014-11-12,-0.00012672765964993893
2014-11-13,0.00022518089922596296
2014-11-14,0.0004491899527570009
2014-11-17,0.00040980043628224827
2014-11-18,0.005536724281719252
2014-11-19,-0.0016811615244622935
2014-11-20,0.002370268344741744
2014-11-21,0.005280251316658102
2014-11-24,0.003213113085760222
2014-11-25,-0.0008494836337058498
2014-11-26,0.002842414381612146
2014-11-28,-0.0028015531971333774
2014-12-01,-0.007746995600777629
2014-12-02,0.006008207119237108
2014-12-03,0.00450754280831589
2014-12-04,-0.0010744416742934915
2014-12-05,0.001752864299527701
2014-12-08,-0.007332498907690832
2014-12-09,-3.183649095939156e-05
2014-12-10,-0.01656139329921802
2014-12-11,0.004775551952350243
2014-12-12,-0.01579888366800275
2014-12-15,-0.006528478874358923
2014-12-16,-0.008257076451808398
2014-12-17,0.020652294499062807
2014-12-18,0.02355344300182649
2014-12-19,0.004675341266123789
2014-12-22,0.003838596507393266
2014-12-23,0.0019331359832168715
2014-12-24,0.00016234888008725967
2014-12-26,0.0034468511490648446
2014-12-29,0.0013042258142170748
2014-12-30,-0.004660589249082747
2014-12-31,-0.00996401949089254
2015-01-02,-0.00018997973527468126
2015-01-05,-0.017981049704308916
2015-01-06,-0.008955154167120227
2015-01-07,0.011919905201973169
2015-01-08,0.017722897222980594
2015-01-09,-0.0082754097513138
2015-01-12,-0.007752149316926915
2015-01-13,-0.0021128177251261704
2015-01-14,-0.0057953702445813216
2015-01-15,-0.009402159299048196
2015-01-16,0.013364790863360954
2015-01-20,0.001249587614555292
2015-01-21,0.005014558199667674
2015-01-22,0.015522077992940364
2015-01-23,-0.005102250783448392
2015-01-26,0.003709578090920651
2015-01-27,-0.012587117476839937
2015-01-28,-0.013488689652022212
2015-01-29,0.00927162628645184
2015-01-30,-0.012890089064333643
2015-02-02,0.012406399598844597
2015-02-03,0.01458992558158756
2015-02-04,-0.0036107239394006507
2015-02-05,0.01068859199720218
2015-02-06,-0.0031440073468773644
2015-02-09,-0.0043919950284720954
2015-02-10,0.010478996934748963
2015-02-11,0.00042305005136000773
2015-02-12,0.009975019241652339
2015-02-13,0.0044155141705359835
2015-02-17,0.001612235773008397
2015-02-18,0.0003281009648887778
2015-02-19,-0.0008137996825059446
2015-02-20,0.006449751293686079
2015-02-23,-0.0003704813952237762
2015-02-24,0.002472329187324984
2015-02-25,-0.0002471089657217762
2015-02-26,-0.0014872399264141967
2015-02-27,-0.0032039740316684995
2015-03-02,0.006306947444502775
2015-03-03,-0.004265240932269765
2015-03-04,-0.0042835752454994935
2015-03-05,0.0014331426403779712
2015-03-06,-0.013827907303575637
2015-03-09,0.0038678645523131383
2015-03-10,-0.016367765728284245
2015-03-11,-0.0008216939346562535
2015-03-12,0.012688583882202176
2015-03-13,-0.0058492741844665685
2015-03-16,0.01309496322628445
2015-03-17,-0.00255956412132452
2015-03-18,0.011942679709797677
2015-03-19,-0.004423709243359775
2015-03-20,0.00884166794205088
2015-03-23,-0.0018976516752226003
2015-03-24,-0.005804360668485886
2015-03-25,-0.014747502327983497
2015-03-26,-0.0022606689101455357
2015-03-27,0.0030361220965764435
2015-03-30,0.012366492452296374
2015-03-31,-0.008177317992209221
2015-04-01,-0.0038840739892255227
2015-04-02,0.0036849064453245983
2015-04-06,0.006658523808297012
2015-04-07,-0.002387857093600454
2015-04-08,0.003354448150230338
2015-04-09,0.003962305315682535
2015-04-10,0.004907946894308957
2015-04-13,-0.00439957243925293
2015-04-14,0.0014534632388734092
2015-04-15,0.005116870852816646
2015-04-16,-0.0006676686485983518
2015-04-17,-0.01138804908582347
2015-04-20,0.00893143405585306
2015-04-21,-0.0010842826679555717
2015-04-22,0.004892906107102135
2015-04-23,0.0026644387484169307
2015-04-24,0.0016122003469727364
2015-04-27,-0.004459764092753504
2015-04-28,0.0024001676631828506
2015-04-29,-0.0037365138705148793
2015-04-30,-0.010273551626169386
2015-05-01,0.010488893298040258
2015-05-04,0.002943175185365021
2015-05-05,-0.011934630413675817
2015-05-06,-0.003645159184743285
2015-05-07,0.0041131931808995326
2015-05-08,0.012912197085605648
2015-05-11,-0.004525876732679457
2015-05-12,-0.0027483447752326695
2015-05-13,-4.3148388526259573e-05
2015-05-14,0.01064035163927679
2015-05-15,0.0010703170583519217
2015-05-18,0.003515956472611048
2015-05-19,-0.000638144562320031
2015-05-20,-0.0007658201191605984
2015-05-21,0.002428547198570108
2015-05-22,-0.002065970237613124
2015-05-26,-0.010133136094674589
2015-05-27,0.009019351633115402
2015-05-28,-0.001130110784402505
2015-05-29,-0.006081621870596354
2015-06-01,0.0020910389618338243
2015-06-02,-0.0008044125374094824
2015-06-03,0.002510496375860427
2015-06-04,-0.008525007926281525
2015-06-05,-0.0007894503704825029
2015-06-08,-0.006545549752518309
2015-06-09,0.00021675951812394345
2015-06-10,0.011815382074408243
2015-06-11,0.002429074004087539
2015-06-12,-0.00663111936841787
2015-06-15,-0.0046894436227498115
2015-06-16,0.005599495198778337
2015-06-17,0.001958916431763935
2015-06-18,0.009915013531211825
2015-06-19,-0.004902165336408526
2015-06-22,0.005852425305508113
2015-06-23,0.0008026628166812877
2015-06-24,-0.007735283593929054
2015-06-25,-0.0029088733454115667
2015-06-26,-0.00022487355407907472
2015-06-29,-0.02090160950605313
2015-06-30,0.0030541471139078347
2015-07-01,0.006770277078282039
2015-07-02,-0.00034816674237714285
2015-07-06,-0.00369069081360196
2015-07-07,0.005961879454165375
2015-07-08,-0.016539114534372956
2015-07-09,0.002330606912728017
2015-07-10,0.012170447558141007
2015-07-13,0.01093198221325653
2015-07-14,0.004647781487536529
2015-07-15,-0.0013201687253052707
2015-07-16,0.007628644102328552
2015-07-17,0.0005334414070674587
2015-07-20,0.0005899765726584683
2015-07-21,-0.004509886675823527
2015-07-22,-0.0020024110314195154
2015-07-23,-0.005460664108665414
2015-07-24,-0.010370497801263645
2015-07-27,-0.006432584655734486
2015-07-28,0.01242345179646942
2015-07-29,0.007690433602743685
2015-07-30,0.00045349813912354264
2015-07-31,-0.0017943997497092967
2015-08-03,-0.0028841303224557135
2015-08-04,-0.0019602149811744907
2015-08-05,0.0034306283067093712
2015-08-06,-0.00791321450968141
2015-08-07,-0.002680611517357545
2015-08-10,0.012862693292658767
2015-08-11,-0.009270278259946751
2015-08-12,0.0009340497124299407
2015-08-13,-0.000988675452380794
2015-08-14,0.0039880634571840545
2015-08-17,0.005897493797285769
2015-08-18,-0.0026801380044740863
2015-08-19,-0.008380184271490454
2015-08-20,-0.021749742736014155
2015-08-21,-0.03075908727949994
2015-08-24,-0.03948550259352801
2015-08-25,-0.012846477675041879
2015-08-26,0.03747163106195184
2015-08-27,0.024666158627806523
2015-08-28,0.001476515256942701
2015-08-31,-0.008303309607157416
2015-09-01,-0.02913959252548548
2015-09-02,0.01816328147343893
2015-09-03,0.0015498201871009254
2015-09-04,-0.014771755260707176
2015-09-08,0.024916983948051197
2015-09-09,-0.01353760788488323
2015-09-10,0.004956893083375213
2015-09-11,0.004800980096880458
2015-09-14,-0.003995413069917575
2015-09-15,0.01255470146042903
2015-09-16,0.008808765652432271
2015-09-17,-0.0019163260523075154
2015-09-18,-0.015880522622977122
2015-09-21,0.004068954542031378
2015-09-22,-0.012593784785464468
2015-09-23,-0.0023042976250610137
2015-09-24,-0.0038105968547831326
2015-09-25,-0.001011487969075353
2015-09-28,-0.026258986529656303
2015-09-29,0.0007513500053824007
2015-09-30,0.01886705718143733
2015-10-01,0.0018702060671551557
2015-10-02,0.014794719825711011
2015-10-05,0.018243829265808476
2015-10-06,-0.003932035659851119
2015-10-07,0.00878054804188344
2015-10-08,0.008731740662656584
2015-10-09,0.0009212340256079532
2015-10-12,0.0008167414400173101
2015-10-13,-0.007031141209222436
2015-10-14,-0.004774380139006329
2015-10-15,0.014862719529793678
2015-10-16,0.004096823498236146
2015-10-19,0.0003262347196879567
2015-10-20,-0.0013820939084930872
2015-10-21,-0.0064200739407545004
2015-10-22,0.015556616968470216
2015-10-23,0.01038917936352135
2015-10-26,-0.0017888373676184788
2015-10-27,-0.002994579481295112
2015-10-28,0.01262299209806117
2015-10-29,-0.0008935433103414159
2015-10-30,-0.004191993306276287
2015-11-02,0.012221188197059751
2015-11-03,0.0024884944417420396
2015-11-04,-0.002973770749448268
2015-11-05,-0.001073390911587091
2015-11-06,-0.0003346261102205039
2015-11-09,-0.009520240832648574
2015-11-10,0.0018547582876471402
2015-11-11,-0.0036191853309768263
2015-11-12,-0.014127993746094192
2015-11-13,-0.010688979418781663
2015-11-16,0.014568921162292803
2015-11-17,-0.0011940050685494974
2015-11-18,0.016233938296370987
2015-11-19,-0.001143220466006234
2015-11-20,0.0037525021079700682
2015-11-23,-0.0008625470451782968
2015-11-24,0.0016046864882046652
2015-11-25,0.000371641599070216
2015-11-27,0.0009643460391086656
2015-11-30,-0.004673401134557387
2015-12-01,0.010453603573914672
2015-12-02,-0.010696923058811092
2015-12-03,-0.014458526190443743
2015-12-04,0.019431014865012308
2015-12-07,-0.007558044577410716
2015-12-08,-0.006333681226258769
2015-12-09,-0.007882353552220556
2015-12-10,0.002523468149083552
2015-12-11,-0.019255332537158165
2015-12-14,0.0036529307772779074
2015-12-15,0.010817180883017752
2015-12-16,0.014568985696186365
2015-12-17,-0.014733331427955854
2015-12-18,-0.017068348275868672
2015-12-21,0.007533645748523332
2015-12-22,0.008819601972443802
2015-12-23,0.01269224450349693
2015-12-24,-0.001388538337987355
2015-12-28,-0.002322861510749785
2015-12-29,0.010487305688602344
2015-12-30,-0.007138991193367028
2015-12-31,-0.008969181122959191
2016-01-04,-0.014842533088452736
2016-01-05,0.0017790612631860547
2016-01-06,-0.013139152142733423
2016-01-07,-0.024042382829295716
2016-01-08,-0.010907639681044023
2016-01-11,8.274550706866002e-05
2016-01-12,0.007180782511331474
2016-01-13,-0.025375533275506457
2016-01-14,0.015950933825852998
2016-01-15,-0.021249254508911686
2016-01-19,-0.0005917171162649337
2016-01-20,-0.011165465468681468
2016-01-21,0.0047863402629964025
2016-01-22,0.020940808737672345
2016-01-25,-0.016135003376224533
2016-01-26,0.014875674667208072
2016-01-27,-0.011069879730384646
2016-01-28,0.004408749700994141
2016-01-29,0.02536787304737631
2016-02-01,-9.502283800899569e-05
2016-02-02,-0.019296660353126716
2016-02-03,0.005505684914331566
2016-02-04,0.0024990522566818996
2016-02-05,-0.019711110123118325
2016-02-08,-0.015608797007716335
2016-02-09,-0.0009912542239132183
2016-02-10,0.0005480476003960622
2016-02-11,-0.012446481935114773
2016-02-12,0.01973508916420519
2016-02-16,0.01757760326378799
2016-02-17,0.017060188228467332
2016-02-18,-0.004481285758421882
2016-02-19,0.0001308957938654931
2016-02-22,0.014636515468584577
2016-02-23,-0.012111956747374641
2016-02-24,0.004691246709525476
2016-02-25,0.011696623795485417
2016-02-26,-0.0008488929376007093
2016-02-29,-0.0074748730251487094
2016-03-01,0.0236423328909261
2016-03-02,0.004795541052457164
2016-03-03,0.004459987334492155
2016-03-04,0.0036385010032600196
2016-03-07,0.001387493290388342
2016-03-08,-0.012052599148827503
2016-03-09,0.0052006284002661385
2016-03-10,-0.0002219055042433915
2016-03-11,0.01718205165709863
2016-03-14,-0.0013775668861045753
2016-03-15,-0.0025938479002711734
2016-03-16,0.006228551550386818
2016-03-17,0.00694387672522323
2016-03-18,0.004501769187701843
2016-03-21,0.0011009252226630295
2016-03-22,-0.0004558506647013294
2016-03-23,-0.007276499901882727
