Date,S&P 500
2011-09-19,-0.0098025870260805
2011-09-20,-0.001661005453722386
2011-09-21,-0.02939044252863232
2011-09-22,-0.03188312151643558
2011-09-23,0.006082009597382809
2011-09-26,0.02333614583171095
2011-09-27,0.01068838233185532
2011-09-28,-0.02069113494191799
2011-09-29,0.008114229792425487
2011-09-30,-0.02497412948899524
2011-10-03,-0.0284510281118181
2011-10-04,0.02248844294856611
2011-10-05,0.017865633700205
2011-10-06,0.0183036641259493
2011-10-07,-0.008163308930517088
2011-10-10,0.03412498489254912
2011-10-11,0.0005440035535435594
2011-10-12,0.009794704112697561
2011-10-13,-0.002973672247100878
2011-10-14,0.01738025794738407
2011-10-17,-0.01936988318798327
2011-10-18,0.02041871644517457
2011-10-19,-0.01264913736003248
2011-10-20,0.00455417871473851
2011-10-21,0.01880876515031682
2011-10-24,0.01287295893902685
2011-10-25,-0.02004472508361621
2011-10-26,0.01053655315682422
2011-10-27,0.0342914378585446
2011-10-28,0.0003892292585989665
2011-10-31,-0.02473750308360323
2011-11-01,-0.02794224700142223
2011-11-02,0.01610466776551456
2011-11-03,0.01878180753005876
2011-11-04,-0.006280017279460592
2011-11-07,0.006295743615618132
2011-11-08,0.0117356388649994
2011-11-09,-0.03669514291397225
2011-11-10,0.008624176874533207
2011-11-11,0.01948053994132515
2011-11-14,-0.009550141648312915
2011-11-15,0.004817163683512371
2011-11-16,-0.01661620073020331
2011-11-17,-0.01679995207626905
2011-11-18,-0.0003946785843806921
2011-11-21,-0.0186484954469025
2011-11-22,-0.004140841830647446
2011-11-23,-0.02209521492281885
2011-11-25,-0.002685506857766806
2011-11-28,0.0292404253133618
2011-11-29,0.002213653490450218
2011-11-30,0.0433153072475978
2011-12-01,-0.001908645792462416
2011-12-02,-0.0002409863314554173
2011-12-05,0.01028701454369996
2011-12-06,0.001105748796440986
2011-12-07,0.002018354924337773
2011-12-08,-0.02114181011508598
2011-12-09,0.01688335256005491
2011-12-12,-0.01491405410893598
2011-12-13,-0.00868600976072853
2011-12-14,-0.01134836742295231
2011-12-15,0.003243100365670992
2011-12-16,0.003216149849629923
2011-12-19,-0.01173282569956025
2011-12-20,0.02982542329642612
2011-12-21,0.001949505985506583
2011-12-22,0.008265549753183832
2011-12-23,0.009035052675189448
2011-12-27,7.9107947907886e-05
2011-12-28,-0.0124780022540123
2011-12-29,0.01070708742195392
2011-12-30,-0.004291336527923018
2012-01-03,0.01547398488040352
2012-01-04,0.000187923999940276
2012-01-05,0.002943716919978634
2012-01-06,-0.002536961462655807
2012-01-09,0.002261597925833581
2012-01-10,0.00888576974833133
2012-01-11,0.0003095972599744812
2012-01-12,0.002336608362904613
2012-01-13,-0.004947922948427275
2012-01-17,0.003552954600872571
2012-01-18,0.0111079290924625
2012-01-19,0.004938656879440728
2012-01-20,0.0006694597815233294
2012-01-23,0.0004713429692453364
2012-01-24,-0.00102581731454221
2012-01-25,0.008679141952454561
2012-01-26,-0.005753890884025226
2012-01-27,-0.001592877567026751
2012-01-30,-0.002522123175721869
2012-01-31,-0.0004569466961219515
2012-02-01,0.008899605562620927
2012-02-02,0.001095147066754842
2012-02-03,0.0146053568968425
2012-02-06,-0.0004238741534883239
2012-02-07,0.00202338180532724
2012-02-08,0.002160210833967557
2012-02-09,0.00147411056028135
2012-02-10,-0.006886302644093845
2012-02-13,0.006800039312997219
2012-02-14,-0.0009395233752043097
2012-02-15,-0.005383205872824925
2012-02-16,0.01102570580548079
2012-02-17,0.002348930307277231
2012-02-21,0.000719922777789872
2012-02-22,-0.003340106803125353
2012-02-23,0.004272002277298181
2012-02-24,0.00167223780836756
2012-02-27,0.001354559139489009
2012-02-28,0.003356333407924517
2012-02-29,-0.004736987673316873
2012-03-01,0.006158039788692005
2012-03-02,-0.003245756135652589
2012-03-05,-0.003869693865664492
2012-03-06,-0.01537016072253161
2012-03-07,0.006900622046460692
2012-03-08,0.009817931917032618
2012-03-09,0.003631250092162031
2012-03-12,0.0001604606592227054
2012-03-13,0.01813154933030892
2012-03-14,-0.001196261996068038
2012-03-15,0.005967198922915307
2012-03-16,0.001119398536078675
2012-03-19,0.00397384638616094
2012-03-20,-0.003000518154814724
2012-03-21,-0.001871197027623728
2012-03-22,-0.0072065416718331
2012-03-23,0.003108858515779689
2012-03-26,0.01388582475071254
2012-03-27,-0.002816775177631903
2012-03-28,-0.00494150905632218
2012-03-29,-0.001607929836799582
2012-03-30,0.003698436019823115
2012-04-02,0.007504645877610239
2012-04-03,-0.003988635996082901
2012-04-04,-0.0102025243710081
2012-04-05,-0.0006290422223540482
2012-04-09,-0.01135843827389182
2012-04-10,-0.01708145433773545
2012-04-11,0.007448895819775148
2012-04-12,0.01377938781028831
2012-04-13,-0.01247500104029453
2012-04-16,-0.000503600390907244
2012-04-17,0.01548667380244617
2012-04-18,-0.004055288780130728
2012-04-19,-0.005934396967956612
2012-04-20,0.001169265680053044
2012-04-23,-0.008407570124922548
2012-04-24,0.003679773444691614
2012-04-25,0.01364459215789626
2012-04-26,0.006680165568110796
2012-04-27,0.002414323726029899
2012-04-30,-0.003883501901694619
2012-05-01,0.005658384242170911
2012-05-02,-0.002496683664631072
2012-05-03,-0.007658871330822326
2012-05-04,-0.01614720895851929
2012-05-07,0.0003505810220649774
2012-05-08,-0.004278673417828949
2012-05-09,-0.006702266480503982
2012-05-10,0.002517410777005402
2012-05-11,-0.003387341305176816
2012-05-14,-0.01111286391927968
2012-05-15,-0.005745837446504476
2012-05-16,-0.004403818556987793
2012-05-17,-0.01505137586173921
2012-05-18,-0.007387777046316768
2012-05-21,0.01603590123766763
2012-05-22,0.0004863370186602989
2012-05-23,0.001693703212352737
2012-05-24,0.001380031526917458
2012-05-25,-0.002165632329979128
2012-05-29,0.01107897759277621
2012-05-30,-0.01433489217086104
2012-05-31,-0.002276665516901311
2012-06-01,-0.02464258474972991
2012-06-04,0.0001095541956104285
2012-06-05,0.005726850663809513
2012-06-06,0.02304940092011853
2012-06-07,-0.0001064644924210212
2012-06-08,0.008114163624478143
2012-06-11,-0.0126201137828692
2012-06-12,0.01165073714730958
2012-06-13,-0.007023250955987548
2012-06-14,0.01081465278224569
2012-06-15,0.01033781542905965
2012-06-18,0.001444746601191094
2012-06-19,0.009815695418065262
2012-06-20,-0.001686357012206874
2012-06-21,-0.02226167703901349
2012-06-22,0.007174604262178752
2012-06-25,-0.01595485349770542
2012-06-26,0.004772721486371312
2012-06-27,0.008984905521485453
2012-06-28,-0.002109799583246086
2012-06-29,0.02492023877666627
2012-07-02,0.002459311315762491
2012-07-03,0.006232110863167994
2012-07-05,-0.004687023030974125
2012-07-06,-0.00943264946713962
2012-07-09,-0.00163883181667579
2012-07-10,-0.008125926498228409
2012-07-11,-1.492357763288599e-05
2012-07-12,-0.004987097282612596
2012-07-13,0.01649736234989274
2012-07-16,-0.002314313728559836
2012-07-17,0.007409672577889825
2012-07-18,0.006680490923747229
2012-07-19,0.002717099891568653
2012-07-20,-0.01006165991360697
2012-07-23,-0.00890905606969361
2012-07-24,-0.009040932945028057
2012-07-25,-0.000313861457302278
2012-07-26,0.01654097469934968
2012-07-27,0.01908056557933535
2012-07-30,-0.0004833595887074882
2012-07-31,-0.004316828360845903
2012-08-01,-0.002899979813067777
2012-08-02,-0.007503669467536001
2012-08-03,0.01904028588598905
2012-08-06,0.00232926926658128
2012-08-07,0.005106758007594747
2012-08-08,0.0006208264404641284
2012-08-09,0.0004136855394443195
2012-08-10,0.002188441817939202
2012-08-13,-0.001251900795761873
2012-08-14,-0.0001281464005684629
2012-08-15,0.001139640526754526
2012-08-16,0.007100510313353237
2012-08-17,0.001872133998191527
2012-08-20,-2.117482946295546e-05
2012-08-21,-0.003497536135912971
2012-08-22,0.0002264032488046297
2012-08-23,-0.008072242646582573
2012-08-24,0.006454730908207917
2012-08-27,-0.0004890148137838279
2012-08-28,-0.0008081822874276279
2012-08-29,0.0008443492265819419
2012-08-30,-0.00780580496271055
2012-08-31,0.005073295570515723
2012-09-04,-0.001165959063598176
2012-09-05,-0.001067661296965228
2012-09-06,0.02043554046366958
2012-09-07,0.004049974057970251
2012-09-10,-0.006147829935223559
2012-09-11,0.003134955829505071
2012-09-12,0.002092692232889659
2012-09-13,0.01630974737217783
2012-09-14,0.003958951318527193
2012-09-17,-0.003124690820504483
2012-09-18,-0.001279775520072191
2012-09-19,0.001185553958514829
2012-09-20,-0.0005407337436069692
2012-09-21,-7.531901909729743e-05
2012-09-24,-0.002232653981520283
2012-09-25,-0.0105018557847808
2012-09-26,-0.00573673494358995
2012-09-27,0.009648981834660786
2012-09-28,-0.004477753072888002
2012-10-01,0.002651506710448004
2012-10-02,0.0008722869484341089
2012-10-03,0.003624409638163684
2012-10-04,0.007174435557619541
2012-10-05,-0.0003215893631269839
2012-10-08,-0.003456735533160726
2012-10-09,-0.00989094181235195
2012-10-10,-0.006188030354815854
2012-10-11,0.0001953895230313307
2012-10-12,-0.002966137252855661
2012-10-15,0.008077922524027725
2012-10-16,0.01026993327849146
2012-10-17,0.004117058019306619
2012-10-18,-0.002443729097514002
2012-10-19,-0.01657130455519273
2012-10-22,0.0004395822665308469
2012-10-23,-0.01444390628760639
2012-10-24,-0.003085382876604426
2012-10-25,0.002995542646406335
2012-10-26,-0.0007289817322603254
2012-10-31,0.0001558796992584544
2012-11-01,0.01092647523450707
2012-11-02,-0.009379454163327194
2012-11-05,0.002163809008205897
2012-11-06,0.007853184882181896
2012-11-07,-0.02370500003802978
2012-11-08,-0.01220484261628385
2012-11-09,0.001698692425988746
2012-11-12,0.0001304878893526595
2012-11-13,-0.003985420522191307
2012-11-14,-0.01385203571888471
2012-11-15,-0.001593544913831457
2012-11-16,0.00483994963594836
2012-11-19,0.01986205376109829
2012-11-20,0.0006633863793055195
2012-11-21,0.002320181125065268
2012-11-23,0.01302631484263972
2012-11-26,-0.002029581877026732
2012-11-27,-0.005226587298556074
2012-11-28,0.007856028682432292
2012-11-29,0.004269642628790704
2012-11-30,0.0001625075369875439
2012-12-03,-0.004745224843287543
2012-12-04,-0.001709812393515642
2012-12-05,0.001584862223349637
2012-12-06,0.003306590608326498
2012-12-07,0.002920919596277161
2012-12-10,0.0003385605486661003
2012-12-11,0.006548882078472928
2012-12-12,0.0004482397633895907
2012-12-13,-0.006321425165448868
2012-12-14,-0.004135401260425775
2012-12-17,0.01187059085338782
2012-12-18,0.01148665642159941
2012-12-19,-0.007589201039747917
2012-12-20,0.00548810949285139
2012-12-21,-0.009378687628036508
2012-12-24,-0.002440296594621194
2012-12-26,-0.00478746019469678
2012-12-27,-0.001218442012279497
2012-12-28,-0.01104994157307237
2012-12-31,0.01694194133421623
2013-01-02,0.02540342032095588
2013-01-03,-0.002085617494613001
2013-01-04,0.004865096315322948
2013-01-07,-0.003123116153883165
2013-01-08,-0.003242371304872038
2013-01-09,0.002655865938542279
2013-01-10,0.007597415119266371
2013-01-11,-4.751398615232549e-05
2013-01-14,-0.0009306715612543703
2013-01-15,0.001128669764158818
2013-01-16,0.0001969919103148587
2013-01-17,0.005642922184040833
2013-01-18,0.003403270397119629
2013-01-22,0.004428106846314561
2013-01-23,0.001507477027169024
2013-01-24,6.614683421224399e-06
2013-01-25,0.005445481690718124
2013-01-28,-0.001849621612560082
2013-01-29,0.005105995170664235
2013-01-30,-0.003899621323283808
2013-01-31,-0.002563301077303293
2013-02-01,0.01005270556968885
2013-02-04,-0.0115387448209644
2013-02-05,0.01041651024055135
2013-02-06,0.0005491705981217621
2013-02-07,-0.001805399358229098
2013-02-08,0.005657940611518475
2013-02-11,-0.000606117484177382
2013-02-12,0.001595272232703504
2013-02-13,0.000592263093356804
2013-02-14,0.0006906716689645265
2013-02-15,-0.001045081317757268
2013-02-19,0.007336475471722448
2013-02-20,-0.0124041379552301
2013-02-21,-0.006303057332801343
2013-02-22,0.008772467921830174
2013-02-25,-0.01830958065915234
2013-02-26,0.006109463971145868
2013-02-27,0.01272599407710984
2013-02-28,-0.0008640799292052304
2013-03-01,0.002323855425648391
2013-03-04,0.00461072337316093
2013-03-05,0.00956601649469957
2013-03-06,0.001084512714484509
2013-03-07,0.001816491442581558
2013-03-08,0.004481139122655131
2013-03-11,0.003249085739679414
2013-03-12,-0.002403252949314871
2013-03-13,0.00131405176760091
2013-03-14,0.005602990523162488
2013-03-15,-0.001618462624492611
2013-03-18,-0.005510332450180511
2013-03-19,-0.002422530651870924
2013-03-20,0.006697492376419811
2013-03-21,-0.008282433828555424
2013-03-22,0.007174256352702191
2013-03-25,-0.003340038919423471
2013-03-26,0.007785110802517758
2013-03-27,-0.0005883499068413123
2013-03-28,0.00405666949441863
2013-04-01,-0.004473580460658932
2013-04-02,0.005172264111710456
2013-04-03,-0.01054612870163985
2013-04-04,0.004048451943253761
2013-04-05,-0.00429489561132812
2013-04-08,0.006302737952936344
2013-04-09,0.003544332149468366
2013-04-10,0.01218913260513399
2013-04-11,0.003552250519809563
2013-04-12,-0.002836767069231527
2013-04-15,-0.02296629058443245
2013-04-16,0.01430722329039558
2013-04-17,-0.01432768139427953
2013-04-18,-0.006701003439812281
2013-04-19,0.008847902373522176
2013-04-22,0.004661629963028435
2013-04-23,0.01041921875000007
2013-04-24,6.340190171760796e-06
2013-04-25,0.004034732269384111
2013-04-26,-0.001842113024773329
2013-04-29,0.007186011722218666
2013-04-30,0.002484899676771457
2013-05-01,-0.009307883608932754
2013-05-02,0.009407983261396247
2013-05-03,0.01053466689518068
2013-05-06,0.001907778626905943
2013-05-07,0.005230269513137653
2013-05-08,0.004139081299929126
2013-05-09,-0.003687103906423572
2013-05-10,0.004321655306021466
2013-05-13,4.288936859220271e-05
2013-05-14,0.01014215347997172
2013-05-15,0.005114136269715353
2013-05-16,-0.005009741163373271
2013-05-17,0.0103000965190283
2013-05-20,-0.000707617924973758
2013-05-21,0.001722386289245481
2013-05-22,-0.008273657594813577
2013-05-23,-0.002923832356719225
2013-05-24,-0.0005513654411685165
2013-05-28,0.006340981548631053
2013-05-29,-0.007047981897774669
2013-05-30,0.00367034439193481
2013-05-31,-0.01430724152797402
2013-06-03,0.005935988427895333
2013-06-04,-0.005510807488524838
2013-06-05,-0.01377973274250399
2013-06-06,0.008490293972530871
2013-06-07,0.0128315412294242
2013-06-10,-0.0003468134499440279
2013-06-11,-0.01015336716724002
2013-06-12,-0.008369555515669425
2013-06-13,0.0147842913771965
2013-06-14,-0.005885016114436148
2013-06-17,0.007567364431436019
2013-06-18,0.007791157767295331
2013-06-19,-0.01385147448629243
2013-06-20,-0.02501035094286319
2013-06-21,0.002669776576555538
2013-06-24,-0.01214501562913584
2013-06-25,0.009497272121224087
2013-06-26,0.009590486444071455
2013-06-27,0.006199831185025984
2013-06-28,-0.004289562412875814
2013-07-01,0.005403747467634501
2013-07-02,-0.0005449081736377259
2013-07-03,0.0008240472350893313
2013-07-05,0.01020173214234021
2013-07-08,0.005251546496476855
2013-07-09,0.007229670722828763
2013-07-10,0.0001815924505412791
2013-07-11,0.0135542499063579
2013-07-12,0.003086483632862347
2013-07-15,0.001374879432867404
2013-07-16,-0.003708760911961373
2013-07-17,0.002774047216405728
2013-07-18,0.005032964742594626
2013-07-19,0.001610050321117606
2013-07-22,0.00203302634378244
2013-07-23,-0.001851936913048746
2013-07-24,-0.003811221518892793
2013-07-25,0.002556472201586724
2013-07-26,0.0008282942843145236
2013-07-29,-0.003736037754951127
2013-07-30,0.0003738169374780664
2013-07-31,-0.0001364092114157778
2013-08-01,0.01254056989753427
2013-08-02,0.001640458169711145
2013-08-05,-0.001479834840550032
2013-08-06,-0.005723033522392118
2013-08-07,-0.003805864929911196
2013-08-08,0.003885449938943575
2013-08-09,-0.003569960525698801
2013-08-12,-0.00115292073614004
2013-08-13,0.002776056134700333
2013-08-14,-0.005176618120080079
2013-08-15,-0.01428160138019796
2013-08-16,-0.003304595389129084
2013-08-19,-0.005900302398330837
2013-08-20,0.003821195319908988
2013-08-21,-0.005779602928505545
2013-08-22,0.008619376484360286
2013-08-23,0.003947010921615535
2013-08-26,-0.00403965777164117
2013-08-27,-0.01587419474104024
2013-08-28,0.002747645185721348
2013-08-29,0.001963401602796289
2013-08-30,-0.003174318356880645
2013-09-03,0.004164221602432239
2013-09-04,0.008116953209842404
2013-09-05,0.001209862833721154
2013-09-06,5.443114110303959e-05
2013-09-09,0.009992880823750605
2013-09-10,0.007345789391592916
2013-09-11,0.003052283373562226
2013-09-12,-0.003380415314981122
2013-09-13,0.002714679741101511
2013-09-16,0.005693153044247667
2013-09-17,0.004217739327674108
2013-09-18,0.01217767289630345
2013-09-19,-0.00184295381968469
2013-09-20,-0.007216886263627376
2013-09-23,-0.004719586526811925
2013-09-24,-0.002597143070893537
2013-09-25,-0.00273946595048713
2013-09-26,0.003485425867653547
2013-09-27,-0.004073801130465626
2013-09-30,-0.006029230779887707
2013-10-01,0.007998543475556064
2013-10-02,-0.0006666695473820372
2013-10-03,-0.008979414583967338
2013-10-04,0.007053224345153541
2013-10-07,-0.008506361953748875
2013-10-08,-0.01233207885206766
2013-10-09,0.0005739063518743759
2013-10-10,0.02183049604365883
2013-10-11,0.006286271807078414
2013-10-14,0.004074720335558668
2013-10-15,-0.007063723409320266
2013-10-16,0.01382753239493484
2013-10-17,0.006743953139704439
2013-10-18,0.006548755402622897
2013-10-21,9.173641713244862e-05
2013-10-22,0.005737513079636436
2013-10-23,-0.004724557241463034
2013-10-24,0.003258134764679621
2013-10-25,0.004394843515520774
2013-10-28,0.001329699787098182
2013-10-29,0.00558419502875096
2013-10-30,-0.004875923596155185
2013-10-31,-0.003839381224110539
2013-11-01,0.002903421198789946
2013-11-04,0.003570558689741876
2013-11-05,-0.002805587810106647
2013-11-06,0.004265540341705787
2013-11-07,-0.01318277197219442
2013-11-08,0.01342755951674368
2013-11-11,0.000722931253898329
2013-11-12,-0.002370391619945345
2013-11-13,0.008095344244797742
2013-11-14,0.00483725876385388
2013-11-15,0.004222034052096646
2013-11-18,-0.00369819718572606
2013-11-19,-0.002042965576817046
2013-11-20,-0.003635611100220926
2013-11-21,0.00812856425584818
2013-11-22,0.004961457973002625
2013-11-25,-0.001263342097862163
2013-11-26,0.0001498044550707345
2013-11-27,0.002485081386076837
2013-11-29,-0.0007856896412440362
2013-12-02,-0.002719020284730922
2013-12-03,-0.003192847977150137
2013-12-04,-0.001303493183571813
2013-12-05,-0.004339572538419101
2013-12-06,0.01123787062077564
2013-12-09,0.001817100177267106
2013-12-10,-0.003179659038540561
2013-12-11,-0.01131687458772268
2013-12-12,-0.003770561891119351
2013-12-13,-0.0001014101441495496
2013-12-16,0.006320039831068547
2013-12-17,-0.003100987910356179
2013-12-18,0.01664796429762072
2013-12-19,-0.0005799292044108562
2013-12-20,0.004818728349231804
2013-12-23,0.00531812014989308
2013-12-24,0.002915746849359913
2013-12-26,0.004745529147706984
2013-12-27,-0.0003365843533803536
2013-12-30,-0.0001792538941152166
2013-12-31,0.003959675229718407
2014-01-02,-0.008861912729460575
2014-01-03,-0.00033296507498215
2014-01-06,-0.002511767473641013
2014-01-07,0.006081764662643874
2014-01-08,-0.0002122089839386998
2014-01-09,0.0003483091890779111
2014-01-10,0.002306686808393188
2014-01-13,-0.01257621650738983
2014-01-14,0.01081797176734756
2014-01-15,0.005166188100786506
2014-01-16,-0.001347120304156735
2014-01-17,-0.003895174370902033
2014-01-21,0.002773751994173734
2014-01-22,0.0005748652214816463
2014-01-23,-0.00888957673985069
2014-01-24,-0.02087544856898549
2014-01-27,-0.004876293940238585
2014-01-28,0.00614065260021901
2014-01-29,-0.01020923226115755
2014-01-30,0.01126704474384144
2014-01-31,-0.006465299642046674
2014-02-03,-0.02283191982018462
2014-02-04,0.007641088938743268
2014-02-05,-0.002028222779439259
2014-02-06,0.01243979292564479
2014-02-07,0.01330188679894651
2014-02-10,0.001569234765563809
2014-02-11,0.01106211360886911
2014-02-12,-0.0002692623900948377
2014-02-13,0.005810025082904069
2014-02-14,0.004809216724759979
2014-02-18,0.001158473905655821
2014-02-19,-0.006524484290135191
2014-02-20,0.006031458262132583
2014-02-21,-0.001918723565134117
2014-02-24,0.00618651346579302
2014-02-25,-0.00134768173700972
2014-02-26,2.169997756573672e-05
2014-02-27,0.004948082937896281
2014-02-28,0.002782688792301258
2014-03-03,-0.007378510346287226
2014-03-04,0.01526770113133269
2014-03-05,-5.335132643191631e-05
2014-03-06,0.001718408271082383
2014-03-07,0.0005380892952486782
2014-03-10,-0.0004632463094992323
2014-03-11,-0.005082138985368356
2014-03-12,0.0003051708783712304
2014-03-13,-0.01170109513055617
2014-03-14,-0.002821777697470385
2014-03-17,0.009613634629240364
2014-03-18,0.007219618933727689
2014-03-19,-0.006131649335692324
2014-03-20,0.006040504799839086
2014-03-21,-0.002932671409733745
2014-03-24,-0.004864709743258144
2014-03-25,0.004403939814465518
2014-03-26,-0.007000319763734719
2014-03-27,-0.001900083894673887
2014-03-28,0.004640221884561146
2014-03-31,0.007924102207026662
2014-04-01,0.007039348596697304
2014-04-02,0.002853326841976367
2014-04-03,-0.001126450291031422
2014-04-04,-0.01253728800545784
2014-04-07,-0.01075011239417289
2014-04-08,0.003750553770375697
2014-04-09,0.01091821270434035
2014-04-10,-0.02088479555091283
2014-04-11,-0.009486773662544357
2014-04-14,0.008217286225508769
2014-04-15,0.006757307791485534
2014-04-16,0.01048849055868928
2014-04-17,0.001363852909705754
2014-04-21,0.003775123551313042
2014-04-22,0.004092139025126507
2014-04-23,-0.002213313863220212
2014-04-24,0.001716960567121673
2014-04-25,-0.008096390978489132
2014-04-28,0.003236035858039221
2014-04-29,0.004760757069291355
2014-04-30,0.002992016977140688
2014-05-01,-0.0001432614814260713
2014-05-02,-0.001348445059709547
2014-05-05,0.001871216126306141
2014-05-06,-0.008988392160571124
2014-05-07,0.005616468420812426
2014-05-08,-0.001373624945210983
2014-05-09,0.001519476431128819
2014-05-12,0.009672737603931392
2014-05-13,0.0004217577030636299
2014-05-14,-0.004701005088166399
2014-05-15,-0.00936180703333589
2014-05-16,0.00374696520677964
2014-05-19,0.003844786490710295
2014-05-20,-0.00649839809746755
2014-05-21,0.008116098951240547
2014-05-22,0.002362229873621668
2014-05-23,0.004248391856225497
2014-05-27,0.005987805879090757
2014-05-28,-0.0011140717108723
2014-05-29,0.005367110265454889
2014-05-30,0.001843677931164356
2014-06-02,0.0007278261010281728
2014-06-03,-0.0003792165487565002
2014-06-04,0.001891663548679423
2014-06-05,0.006525279593556643
2014-06-06,0.004627758701298612
2014-06-09,0.0009387712266117898
2014-06-10,-0.0002459836229459222
2014-06-11,-0.003537041032554367
2014-06-12,-0.00708889350376507
2014-06-13,0.003134561695468774
2014-06-16,0.0008367051734305964
2014-06-17,0.002172569060394203
2014-06-18,0.007718881307192449
2014-06-19,0.001277478576659385
2014-06-20,0.001730058322732431
2014-06-23,-0.0001324640787579989
2014-06-24,-0.006435310620591883
2014-06-25,0.004897511217437867
2014-06-26,-0.00117888399729138
2014-06-27,0.001910868625069062
2014-06-30,-0.0003722566922789161
2014-07-01,0.006677770440579822
2014-07-02,0.0006588129971369927
2014-07-03,0.005479508115899812
2014-07-07,-0.003923521850109468
2014-07-08,-0.00704880201475111
2014-07-09,0.004644267890169251
2014-07-10,-0.004131071874054704
2014-07-11,0.001470922745241188
2014-07-14,0.004843552990250188
2014-07-15,-0.001932095663463085
2014-07-16,0.004201084929208676
2014-07-17,-0.01183402645755216
2014-07-18,0.01026493556884112
2014-07-21,-0.002320250471781971
2014-07-22,0.005016150134305564
2014-07-23,0.001754438005651782
2014-07-24,0.0004881559218916642
2014-07-25,-0.004849150767687549
2014-07-28,0.0002881549022029084
2014-07-29,-0.004527786939807377
2014-07-30,6.091277451791832e-05
2014-07-31,-0.01999924034066203
2014-08-01,-0.002859121137017251
2014-08-04,0.007189032358413172
2014-08-05,-0.009685469956760784
2014-08-06,1.563854864095049e-05
2014-08-07,-0.005556620005611967
2014-08-08,0.01153140243647122
2014-08-11,0.002759425250346226
2014-08-12,-0.00163664161317445
2014-08-13,0.006707160027472625
2014-08-14,0.004345814053963171
2014-08-15,-6.137292417629503e-05
2014-08-18,0.008531672245722488
2014-08-19,0.005000651911710952
2014-08-20,0.002477812999687634
2014-08-21,0.002949889667182681
2014-08-22,-0.001992587076122598
2014-08-25,0.004787778824361766
2014-08-26,0.001051080894003409
2014-08-27,4.99872926076339e-05
2014-08-28,-0.001689901051468934
2014-08-29,0.00332041473363498
2014-09-02,-0.0005440661600049079
2014-09-03,-0.0007791410646480479
2014-09-04,-0.0015344207755289
2014-09-05,0.005035885365550108
2014-09-08,-0.003073114142502442
2014-09-09,-0.006545009043329442
2014-09-10,0.003646074416948641
2014-09-11,0.0008819054148185845
2014-09-12,-0.005962558462297207
2014-09-15,-0.0007101514711097545
2014-09-16,0.007484376300642026
2014-09-17,0.001295643701096472
2014-09-18,0.004891180086237235
2014-09-19,-0.0004772695810254524
2014-09-22,-0.00801332329681892
2014-09-23,-0.005776501564770165
2014-09-24,0.00783249148610099
2014-09-25,-0.01616877235863445
2014-09-26,0.008575824615237426
2014-09-29,-0.002546802239196233
2014-09-30,-0.002785928622506484
2014-10-01,-0.0132485609952343
2014-10-02,5.143341477165109e-06
2014-10-03,0.0111655096821337
2014-10-06,-0.001565159859133081
2014-10-07,-0.01512605303058778
2014-10-08,0.01746165029652724
2014-10-09,-0.02066141501469354
2014-10-10,-0.01145101233890122
2014-10-13,-0.01646792955780962
2014-10-14,0.001578864777472377
2014-10-15,-0.008100314924121665
2014-10-16,0.0001449777086941495
2014-10-17,0.0128841073859105
2014-10-20,0.00914265720638352
2014-10-21,0.01957448718236399
2014-10-22,-0.007299330200416732
2014-10-23,0.01230337713868179
2014-10-24,0.007053449392805167
2014-10-27,-0.001501568395210096
2014-10-28,0.01193907306016739
2014-10-29,-0.001385355498529361
2014-10-30,0.006230124240393486
2014-10-31,0.01173139354154951
2014-11-03,-0.0001189218446362439
2014-11-04,-0.00282984168083289
2014-11-05,0.005700497411807115
2014-11-06,0.003775513004849795
2014-11-07,0.0003495862178053422
2014-11-10,0.003120184693883088
2014-11-11,0.0006966942090356198
2014-11-12,-0.0007011166816754955
2014-11-13,0.0005298447465655887
2014-11-14,0.0002402702088106778
2014-11-17,0.0007353590216279127
2014-11-18,0.005133983312177293
2014-11-19,-0.001501159007554986
2014-11-20,0.00196709621349167
2014-11-21,0.005236877359639402
2014-11-24,0.002864023314453679
2014-11-25,-0.001150029676853181
2014-11-26,0.002805981889918652
2014-11-28,-0.002542427180532325
2014-12-01,-0.006829362527492333
2014-12-02,0.006384461097458161
2014-12-03,0.003764742741791727
2014-12-04,-0.001161896207077406
2014-12-05,0.001665216534709302
2014-12-08,-0.007256565211683386
2014-12-09,-0.0002378235413311724
2014-12-10,-0.01635096881921505
2014-12-11,0.004535689211905058
2014-12-12,-0.01621358733596578
2014-12-15,-0.006342586611898127
2014-12-16,-0.008489022887163578
2014-12-17,0.02035241573284696
2014-12-18,0.02401520473971619
2014-12-19,0.004570048934014581
2014-12-22,0.003810463907886641
2014-12-23,0.00174636174636178
2014-12-24,-0.0001392965384107159
2014-12-26,0.003309574570383944
2014-12-29,0.0008617745425745227
2014-12-30,-0.004888604719738177
2014-12-31,-0.01031085841593016
2015-01-02,-0.0003399636723855348
2015-01-05,-0.01827810514511374
2015-01-06,-0.008893471722946522
2015-01-07,0.01162984267174294
2015-01-08,0.0178882806295162
2015-01-09,-0.008403811034715436
2015-01-12,-0.008093685160912578
2015-01-13,-0.002578555236295577
2015-01-14,-0.005813067327385291
2015-01-15,-0.009247875921837956
2015-01-16,0.0134241993958204
2015-01-20,0.00154995236983857
2015-01-21,0.004731623968765364
2015-01-22,0.01526972191658049
2015-01-23,-0.005491522439307173
2015-01-26,0.002568460857030219
